clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,81
